POL-IRQ,3
POL-ITA,3
POL-LBN,3
POL-PRK,3
POL-TUR,3
POL-VAT,3
POL-VNM,3
PRK-AFG,3
PRT-CUB,3
PRT-CYP,3
PRT-DZA,3
PRT-VNM,3
PRY-HND,3
PSE-ZWE,3
QAT-ARE,3
QAT-KWT,3
QAT-YEM,3
RUS-AUS,3
RUS-COL,3
RUS-GAB,3
RUS-GMB,3
RUS-GRC,3
RUS-GUY,3
RUS-HND,3
RUS-KGZ,3
RUS-MAR,3
RUS-MDG,3
RUS-MEX,3
RUS-MMR,3
RUS-PER,3
RUS-SDN,3
RUS-VAT,3
RUS-ZWE,3
RWA-LBR,3
SAS-AFG,3
SAU-CHN,3
SAU-GRC,3
SAU-MYS,3
SAU-NGA,3
SAU-TGO,3
SDN-AFG,3
SDN-CUB,3
SDN-EUR,3
SDN-NLD,3
SDN-RUS,3
SDN-SEN,3
SEA-SGP,3
SEN-NOR,3
SEN-TCD,3
SEN-TZA,3
SGP-AUS,3
SGP-THA,3
SLE-LBR,3
SLV-DEU,3
SMR-CYP,3
SOM-IRQ,3
SOM-SDN,3
STP-LSO,3
SUR-NLD,3
SWE-BGR,3
SWE-CHE,3
SWE-CRI,3
SWE-CYP,3
SWE-ESP,3
SWE-ITA,3
SWE-JOR,3
SWE-JPN,3
SWZ-GBR,3
SYC-LSO,3
SYR-GRC,3
TCD-CAF,3
TCD-CMR,3
TCD-GNQ,3
TGO-AFR,3
TGO-EUR,3
TGO-LBY,3
THA-IDN,3
THA-ISR,3
THA-ITA,3
TJK-UZB,3
TTO-VCT,3
TUN-KWT,3
TUN-PRT,3
TUN-SAU,3
TUR-EGY,3
TUR-FRA,3
TUR-LBN,3
TUR-LBY,3
TUR-SOM,3
TZA-DEU,3
TZA-EUR,3
TZA-FRA,3
TZA-GNB,3
TZA-LBY,3
UGA-AFR,3
UGA-AUS,3
UKR-VNM,3
URY-BRA,3
URY-USA,3
USA-BMU,3
USA-CYM,3
USA-MLI,3
USA-SVK,3
UZB-TJK,3
VAT-ARM,3
VAT-CHL,3
VAT-CYP,3
VAT-DEU,3
VAT-FRA,3
VEN-BRA,3
VEN-CHE,3
VEN-DMA,3
VEN-GTM,3
VEN-GUY,3
VEN-HND,3
VEN-KOR,3
VEN-PER,3
VNM-BGR,3
VNM-PER,3
VNM-SGP,3
WAF-AFR,3
WST-DNK,3
WST-ESP,3
YEM-KWT,3
YEM-SDN,3
ZAF-ARG,3
ZAF-CAN,3
ZAF-NGA,3
ZAF-RUS,3
ZAF-SOM,3
ZMB-BWA,3
ZMB-LSO,3
ZMB-MAR,3
ZMB-MWI,3
ZMB-ZAF,3
ZWE-FRA,3
ZWE-KEN,3
ABW-VEN,2
AFG-CZE,2
AFG-ISR,2
AFG-KHM,2
AFG-KOR,2
AFG-MAR,2
AFG-NIC,2
AFG-SVK,2
AFG-SWE,2
AFG-UKR,2
AFG-YEM,2
AFR-ARE,2
AFR-BDI,2
AFR-CHE,2
AFR-COM,2
AFR-CPV,2
AFR-DZA,2
AFR-GNB,2
AFR-HTI,2
AFR-IRN,2
AFR-KWT,2
AFR-MUS,2
AFR-NER,2
AFR-POL,2
AFR-SAU,2
AFR-SWE,2
AFR-TUN,2
AFR-VNM,2
AFR-YEM,2
AGO-BRA,2
AGO-CIV,2
AGO-NGA,2
AGO-STP,2
AGO-ZWE,2
AIA-GBR,2
ALB-GRC,2
ARE-DNK,2
ARE-GBR,2
ARE-LBN,2
ARE-PAK,2
ARE-SYC,2
ARE-TZA,2
ARG-ARM,2
ARG-DEU,2
ARG-GTM,2
ARG-KOR,2
ARG-PAN,2
ARG-URY,2
ARM-ETH,2
ARM-GBR,2
ARM-GRC,2
ARM-KGZ,2
ARM-PSE,2
ARM-TJK,2
ARM-TKM,2
ARM-UZB,2
ASA-FJI,2
ASA-USA,2
AUS-ARG,2
AUS-BWA,2
AUS-CYP,2
AUS-KOR,2
AUS-TON,2
AUS-URY,2
AUS-ZAF,2
AUT-AFR,2
AUT-AGO,2
AUT-ARM,2
AUT-BGR,2
AUT-BTN,2
AUT-FRA,2
AUT-KEN,2
AUT-MOZ,2
AUT-PRY,2
AUT-TUR,2
AZE-KGZ,2
AZE-TJK,2
AZE-TKM,2
BDI-EUR,2
BEL-JPN,2
BEL-MAR,2
BEL-PHL,2
BEL-POL,2
BEL-UKR,2
BEL-VNM,2
BFA-EUR,2
BGD-DNK,2
BGD-EUR,2
BGD-IRN,2
BGD-ITA,2
BGD-ZAF,2
BGD-ZWE,2
BGR-AFG,2
BGR-AFR,2
BGR-AGO,2
BGR-ARM,2
BGR-BHR,2
BGR-DEU,2
BGR-GIN,2
BGR-ISR,2
BGR-LBR,2
BGR-MKD,2
BGR-MNG,2
BGR-NGA,2
BGR-SVK,2
BGR-VNM,2
BGR-ZWE,2
BHR-IRQ,2
BHR-SWE,2
BHR-TCD,2
BHR-TUR,2
BHS-DNK,2
BLR-AGO,2
BLZ-GRC,2
BLZ-RUS,2
BLZ-SAU,2
BLZ-WST,2
BMU-DEU,2
BMU-USA,2
BMU-ZWE,2
BOL-FRA,2
BOL-GBR,2
BOL-URY,2
BRA-AGO,2
BRA-CHE,2
BRA-CHL,2
BRA-CIV,2
BRA-COL,2
BRA-GHA,2
BRA-GUY,2
BRA-HND,2
BRA-IRN,2
BRA-ISR,2
BRA-LBN,2
BRA-MAR,2
BRA-NGA,2
BRA-PSE,2
BRB-GBR,2
BRB-JAM,2
BRN-CHN,2
BRN-PHL,2
BTN-BGD,2
BTN-FRA,2
BWA-AGO,2
BWA-SWZ,2
BWA-ZMB,2
CAF-GNQ,2
CAN-BEL,2
CAN-BHS,2
CAN-BRB,2
CAN-CHE,2
CAN-DZA,2
CAN-FJI,2
CAN-MCO,2
CAN-NMR,2
CAN-NOR,2
CAN-PAN,2
CAN-SYC,2
CAN-URY,2
CAN-VCT,2
CAN-WAF,2
CHE-DNK,2
CHE-GAB,2
CHE-KHM,2
CHE-LAO,2
CHE-LBN,2
CHE-PAK,2
CHE-PER,2
CHE-SEA,2
CHE-SEN,2
CHL-ARG,2
CHL-BEL,2
CHL-COD,2
CHL-FRA,2
CHL-KEN,2
CHL-NGA,2
CHL-POL,2
CHN-BDI,2
CHN-BGR,2
CHN-BRA,2
CHN-CHE,2
CHN-COD,2
CHN-COG,2
CHN-ESP,2
CHN-GRC,2
CHN-GRD,2
CHN-HUN,2
CHN-KEN,2
CHN-MAR,2
CHN-MLT,2
CHN-MRT,2
CHN-NAM,2
CHN-NIC,2
CHN-OMN,2
CHN-PGS,2
CHN-POL,2
CHN-SAU,2
CHN-SEN,2
CHN-SGP,2
CIV-BEL,2
CIV-GIN,2
CMR-AFR,2
CMR-DEU,2
CMR-ESP,2
COD-CAF,2
COD-CIV,2
COD-IND,2
COD-JPN,2
COD-TGO,2
COD-USA,2
COG-CIV,2
COG-DEU,2
COK-PHL,2
COL-ARG,2
COL-CAN,2
COL-CRI,2
COL-ECU,2
COL-EGY,2
COL-GBR,2
COL-ISR,2
COL-ITA,2
CPV-BRA,2
CPV-NAM,2
CRI-ATG,2
CRI-PHL,2
CRI-SLV,2
CUB-ALB,2
CUB-ARM,2
CUB-BGR,2
CUB-HND,2
CUB-ISR,2
CUB-PRT,2
CUB-SUR,2
CUB-ZMB,2
CYP-BGR,2
CYP-IRQ,2
CZE-CHN,2
CZE-KHM,2
CZE-MLI,2
CZE-NIC,2
CZE-PSE,2
DEU-AUS,2
DEU-BFA,2
DEU-CHL,2
DEU-COD,2
DEU-GRC,2
DEU-ISL,2
DEU-PGS,2
DEU-RWA,2
DEU-SLE,2
DEU-SWZ,2
DEU-THA,2
DEU-VAT,2
DMA-BRB,2
DMA-EUR,2
DMA-USA,2
DNK-BOL,2
DNK-IRN,2
DNK-ISL,2
DNK-ITA,2
DNK-NIC,2
DNK-PAK,2
DNK-SEN,2
DNK-UGA,2
DOM-COL,2
DOM-FRA,2
DOM-ITA,2
DOM-VEN,2
DZA-ARE,2
DZA-ESP,2
DZA-EUR,2
DZA-GRC,2
DZA-JOR,2
DZA-LBN,2
DZA-MLT,2
DZA-MOZ,2
DZA-PRT,2
DZA-SAU,2
DZA-SEN,2
ECU-BEN,2
ECU-ISR,2
ECU-PAN,2
ECU-PER,2
ECU-USA,2
EGY-ERI,2
EGY-JPN,2
EGY-MWI,2
EGY-TUN,2
EGY-ZAF,2
ERI-ITA,2
ERI-USA,2
ESP-BEL,2
ESP-BGR,2
ESP-CHN,2
ESP-CIV,2
ESP-GNQ,2
ESP-GRC,2
ESP-MRT,2
ESP-POL,2
ESP-PRT,2
ESP-SDN,2
EST-LTU,2
EST-LVA,2
EST-SWE,2
ETH-AFG,2
ETH-AGO,2
ETH-BGR,2
ETH-CHE,2
ETH-CHN,2
ETH-LBY,2
ETH-MWI,2
ETH-POL,2
ETH-ZMB,2
EUR-BRA,2
EUR-CAN,2
EUR-CHN,2
EUR-HTI,2
EUR-IRL,2
EUR-LBY,2
EUR-MWI,2
EUR-PHL,2
EUR-SLV,2
EUR-SWZ,2
EUR-ZAF,2
FIN-ARM,2
FIN-CAN,2
FIN-ESP,2
FIN-FRA,2
FIN-MYS,2
FIN-ZAF,2
FJI-EGY,2
FRA-CRI,2
FRA-GAB,2
FRA-GMB,2
FRA-GNB,2
FRA-GNQ,2
FRA-GRC,2
FRA-GRD,2
FRA-MLI,2
FRA-MUS,2
FRA-URY,2
FRA-VUT,2
FRA-YEM,2
FRA-ZAF,2
FSM-FIN,2
FSM-IRQ,2
GAB-BEL,2
GAB-CIV,2
GAB-GNQ,2
GAB-NIC,2
GAB-TGO,2
GBR-ARE,2
GBR-BGR,2
GBR-BRB,2
GBR-CRI,2
GBR-GIN,2
GBR-GMB,2
GBR-JAM,2
GBR-LSO,2
GBR-MLI,2
GBR-MYS,2
GBR-SVK,2
GBR-SYR,2
GBR-TCD,2
GEO-AFG,2
GHA-EGY,2
GHA-LBR,2
GHA-SEN,2
GHA-ZAF,2
GIN-DEU,2
GMB-AFR,2
GMB-CAN,2
GNB-FRA,2
GNB-GIN,2
GNB-MRT,2
GNQ-TCD,2
GRC-DEU,2
GRC-DZA,2
GRC-EGY,2
GRC-ITA,2
GRC-JOR,2
GRC-RUS,2
GRC-SWE,2
GRD-BRB,2
GRD-DOM,2
GRD-GUY,2
GRD-LBY,2
GRD-NAM,2
GRD-TTO,2
GRD-VEN,2
GTM-CHE,2
GTM-CUB,2
GTM-ESP,2
GTM-PAN,2
GUY-JPN,2
GUY-MEA,2
HND-CHL,2
HND-DOM,2
HND-ISR,2
HTI-ARG,2
HTI-CHE,2
HTI-DEU,2
HTI-VEN,2
HUN-CUB,2
HUN-ESP,2
HUN-MLI,2
HUN-TUR,2
HUN-VNM,2
IDN-ARE,2
IDN-COD,2
IDN-LAO,2
IDN-LBN,2
IDN-PRT,2
IDN-SEN,2
IDN-SUR,2
IDN-TUR,2
IND-EGY,2
IND-FRA,2
IND-GBR,2
IND-IRN,2
IRL-AFR,2
IRL-AUS,2
IRL-ESP,2
IRN-AFR,2
IRN-AZE,2
IRN-BGR,2
IRN-BRN,2
IRN-CAN,2
IRN-HND,2
IRN-HUN,2
IRN-KOR,2
IRN-LBR,2
IRN-MEX,2
IRN-PRK,2
IRN-VNM,2
IRN-YEM,2
IRQ-ARE,2
IRQ-ARG,2
IRQ-AZE,2
IRQ-DZA,2
IRQ-MAR,2
IRQ-MRT,2
IRQ-POL,2
IRQ-UGA,2
IRQ-YEM,2
ISR-AGO,2
ISR-ARG,2
ISR-AUS,2
ISR-BHR,2
ISR-CMR,2
ISR-FIN,2
ISR-HUN,2
ISR-KHM,2
ISR-MCO,2
ISR-NGA,2
ISR-PAK,2
ISR-PHL,2
ISR-URY,2
ISR-ZAF,2
ITA-BGD,2
ITA-COL,2
ITA-DOM,2
ITA-GAB,2
ITA-HTI,2
ITA-LUX,2
ITA-MAR,2
ITA-MDG,2
ITA-MYS,2
ITA-NER,2
ITA-ZWE,2
JAM-AFR,2
JAM-HTI,2
JAM-SDN,2
JOR-AFG,2
JOR-BGR,2
JOR-CHN,2
JOR-RUS,2
JOR-TUR,2
JPN-ASA,2
JPN-BDI,2
JPN-CIV,2
JPN-ESP,2
JPN-GMB,2
JPN-GTM,2
JPN-ISR,2
JPN-MRT,2
JPN-PRY,2
JPN-RWA,2
JPN-SLB,2
JPN-ZAF,2
KAZ-TUR,2
KEN-BEN,2
KEN-DEU,2
KEN-DZA,2
KEN-GIN,2
KEN-LBY,2
KEN-MWI,2
KEN-TGO,2
KEN-WST,2
KGZ-AZE,2
KGZ-MDA,2
KGZ-RUS,2
KGZ-USA,2
KHM-AGO,2
KHM-CZE,2
KHM-FRA,2
KHM-GBR,2
KHM-IDN,2
KHM-MMR,2
KHM-PSE,2
KNA-YEM,2
KOR-AFG,2
KOR-AFR,2
KOR-GHA,2
KOR-GRD,2
KOR-IDN,2
KOR-LBY,2
KOR-RUS,2
KOR-TZA,2
KWT-AGO,2
KWT-BGD,2
KWT-BTN,2
KWT-GIN,2
KWT-MLT,2
KWT-MOZ,2
KWT-UGA,2
LAO-JPN,2
LBN-AUS,2
LBN-FIN,2
LBN-MLT,2
LBN-NIC,2
LBN-PRT,2
LBN-TUN,2
LBN-UKR,2
LBN-YEM,2
LBR-CHN,2
LBR-CIV,2
LBR-ETH,2
LBR-ISR,2
LBR-JPN,2
LBY-AGO,2
LBY-BEN,2
LBY-BGD,2
LBY-BRA,2
LBY-GAB,2
LBY-GNB,2
LBY-GRC,2
LBY-GRD,2
LBY-MEA,2
LBY-MLT,2
LBY-NAM,2
LBY-PAK,2
LBY-POL,2
LBY-PRK,2
LBY-TZA,2
LBY-YEM,2
LCA-AFR,2
LCA-BRB,2
LKA-CHN,2
LKA-DNK,2
LKA-GRC,2
LKA-LBN,2
LKA-MYS,2
LSO-MOZ,2
LTU-UKR,2
LTU-USA,2
LVA-LTU,2
LVA-MDA,2
LVA-SWE,2
MAC-VNM,2
MAR-ISR,2
MAR-PRT,2
MCO-JAM,2
MCO-NIC,2
MDG-JPN,2
MDG-NER,2
MDG-RUS,2
MDV-GBR,2
MEA-AFG,2
MEA-IRQ,2
MEA-ISR,2
MEA-SAU,2
MEA-USA,2
MEX-AFR,2
MEX-ARM,2
MEX-CHE,2
MEX-DMA,2
MEX-HTI,2
MEX-ITA,2
MEX-KEN,2
MEX-TZA,2
MLI-BFA,2
MLI-FJI,2
MMR-AFR,2
MMR-ASA,2
MMR-IDN,2
MNG-KHM,2
MNG-LAO,2
MNG-USA,2
MNG-VNM,2
MOZ-AGO,2
MOZ-BRA,2
MOZ-SVK,2
MOZ-SWE,2
MRT-EUR,2
MRT-FRA,2
MRT-MOZ,2
MUS-NER,2
MWI-KHM,2
MWI-ZMB,2
MWI-ZWE,2
MYS-AUS,2
MYS-EUR,2
MYS-FIN,2
MYS-GBR,2
MYS-KWT,2
MYS-NAM,2
NAM-AFG,2
NAM-CRB,2
NAM-ECU,2
NAM-JAM,2
NAM-VEN,2
NER-FRA,2
NGA-BRA,2
NGA-CHE,2
NGA-CIV,2
NGA-CMR,2
NGA-DZA,2
NGA-JAM,2
NGA-LBN,2
NGA-LBY,2
NGA-MOZ,2
NGA-TZA,2
NIC-ARG,2
NIC-GRC,2
NIC-GUY,2
NIC-HUN,2
NIC-ISR,2
NIC-ITA,2
NIC-LAO,2
NIC-NOR,2
NIC-THA,2
NIC-URY,2
NIC-VNM,2
NLD-ASA,2
NLD-AUT,2
NLD-CAN,2
NLD-CHN,2
NLD-HND,2
NLD-LKA,2
NLD-MMR,2
NLD-NIC,2
NLD-SLV,2
NLD-TCD,2
NLD-URY,2
NLD-VNM,2
NMR-CUB,2
NMR-DEU,2
NMR-IRL,2
NMR-POL,2
NOR-BWA,2
NOR-CZE,2
NOR-DNK,2
NPL-AUS,2
NPL-DEU,2
NPL-MDV,2
NPL-MUS,2
NZL-BGD,2
NZL-CHN,2
NZL-COK,2
NZL-ETH,2
NZL-EUR,2
NZL-FSM,2
NZL-KHM,2
NZL-MOZ,2
NZL-MYS,2
NZL-SGP,2
NZL-SLB,2
NZL-URY,2
NZL-WSM,2
NZL-WST,2
OMN-AFG,2
OMN-GBR,2
OMN-GRC,2
OMN-IRQ,2
OMN-KWT,2
OMN-SOM,2
PAK-CAN,2
PAK-COM,2
PAK-GMB,2
PAK-IRQ,2
PAK-ITA,2
PAK-PAN,2
PAK-PGS,2
PAK-PRK,2
PAK-TUR,2
PAK-UGA,2
PAN-AUS,2
PAN-GTM,2
PAN-ITA,2
PER-CRI,2
PER-CYP,2
PER-LBN,2
PER-NAM,2
PER-RUS,2
PGS-JOR,2
PGS-KWT,2
PGS-LBN,2
PGS-MEX,2
PGS-SAU,2
PHL-AFR,2
PHL-ARG,2
PHL-AUS,2
PHL-BRA,2
PHL-GRC,2
PHL-IRN,2
PHL-KIR,2
PHL-KWT,2
PHL-LBY,2
PHL-NPL,2
PHL-SGP,2
PLW-NAM,2
PNG-IDN,2
POL-AFR,2
POL-ARM,2
POL-CHL,2
POL-EGY,2
POL-KOR,2
POL-MEX,2
POL-NAM,2
PRK-AGO,2
PRK-ETH,2
PRK-GUY,2
PRK-KHM,2
PRK-TZA,2
PRK-UGA,2
PRK-USA,2
PRT-BGR,2
PRT-BRA,2
PRT-CHN,2
PRT-FRA,2
PRT-GIN,2
PRT-GRD,2
PRT-NAM,2
PRT-STP,2
PRY-ARG,2
PRY-FRA,2
PSE-AUS,2
PSE-GRC,2
PSE-IRL,2
PSE-KWT,2
PSE-NOR,2
PSE-PRT,2
PSE-SDN,2
QAT-CUB,2
QAT-PSE,2
QAT-TZA,2
RUS-BFA,2
RUS-BRB,2
RUS-COG,2
RUS-ECU,2
RUS-ERI,2
RUS-EST,2
RUS-MLI,2
RUS-MYS,2
RUS-TUN,2
RWA-SAU,2
RWA-UGA,2
SAS-AUS,2
SAS-MMR,2
SAU-AGO,2
SAU-BRA,2
SAU-DZA,2
SAU-JAM,2
SAU-MDV,2
SAU-NOR,2
SAU-OMN,2
SAU-RWA,2
SAU-UGA,2
SDN-CAF,2
SDN-CAN,2
SDN-IRN,2
SDN-OMN,2
SDN-TZA,2
SDN-ZWE,2
SEA-AUS,2
SEA-CAN,2
SEA-FJI,2
SEA-FRA,2
SEA-IDN,2
SEN-BEL,2
SEN-EUR,2
SEN-KEN,2
SEN-NAM,2
SEN-NER,2
SEN-SDN,2
SEN-ZWE,2
SGP-CHN,2
SGP-SEA,2
SLE-CHN,2
SLE-KWT,2
SLV-ARG,2
SLV-BEL,2
SLV-CAN,2
SLV-CHL,2
SLV-CRI,2
SLV-FRA,2
SLV-JPN,2
SLV-MEX,2
SLV-URY,2
SMR-VAT,2
SOM-AFG,2
SOM-DJI,2
SOM-EGY,2
SOM-GBR,2
SOM-PER,2
SOM-SAU,2
SOM-YEM,2
SRB-CHE,2
STP-MOZ,2
SVK-BEL,2
SVK-BGR,2
SVK-CUB,2
SVK-GBR,2
SVK-ZMB,2
SWE-IRL,2
SWE-PAK,2
SWE-URY,2
SWZ-MOZ,2
SWZ-USA,2
SYC-AUS,2
SYC-EUR,2
SYC-FRA,2
SYC-YEM,2
SYR-CYP,2
SYR-ESP,2
SYR-GBR,2
SYR-ITA,2
SYR-TCD,2
TCD-EGY,2
TCD-JPN,2
TCD-MAR,2
TCD-MLI,2
TGO-BDI,2
TGO-CAN,2
TGO-FRA,2
TGO-ITA,2
TGO-PNG,2
TGO-RWA,2
TGO-ZMB,2
THA-BGD,2
THA-IND,2
THA-KEN,2
TJK-ARM,2
TJK-AZE,2
TJK-MDA,2
TJK-RUS,2
TJK-TUR,2
TJK-USA,2
TKM-ARM,2
TKM-AZE,2
TKM-MDA,2
TKM-USA,2
TMP-AUS,2
TTO-BRB,2
TTO-SUR,2
TUN-AFR,2
TUN-AUT,2
TUN-FRA,2
TUN-ISR,2
TUN-JPN,2
TUN-MDG,2
TUN-TUR,2
TUN-USA,2
TUN-ZWE,2
TUR-BEL,2
TUR-DZA,2
TUR-GMB,2
TUR-KWT,2
TUR-MAR,2
TUR-POL,2
TUR-SYR,2
TZA-AGO,2
TZA-BEL,2
TZA-CHN,2
TZA-COD,2
TZA-FIN,2
TZA-GIN,2
TZA-HRV,2
TZA-JPN,2
TZA-KWT,2
TZA-MWI,2
TZA-NOR,2
TZA-SDN,2
TZA-SEN,2
TZA-YEM,2
TZA-ZWE,2
UGA-CHN,2
UGA-GRC,2
UGA-JPN,2
UGA-NAM,2
UGA-ZWE,2
UKR-HRV,2
UKR-POL,2
UKR-VAT,2
URY-ARG,2
URY-COL,2
URY-IRN,2
URY-ISR,2
USA-ALB,2
USA-ASA,2
USA-AZE,2
USA-BEN,2
USA-BLZ,2
USA-CRB,2
USA-GAB,2
USA-GNB,2
USA-KGZ,2
USA-MDV,2
USA-MNG,2
USA-MUS,2
USA-SEN,2
USA-SUR,2
USA-TKM,2
USA-UZB,2
UZB-AZE,2
UZB-ESP,2
UZB-MDA,2
UZB-TKM,2
VAT-CUB,2
VAT-SDN,2
VCT-GUY,2
VEN-ECU,2
VEN-GBR,2
VEN-ITA,2
VEN-JPN,2
VEN-RUS,2
VEN-UGA,2
VNM-AFG,2
VNM-AFR,2
VNM-AUT,2
VNM-CAN,2
VNM-CZE,2
VNM-ESP,2
VNM-GRD,2
VNM-IRL,2
VNM-MNG,2
VNM-MOZ,2
VNM-PRK,2
VNM-SLV,2
VUT-PNG,2
WAF-NGA,2
WSM-NZL,2
WST-AFG,2
WST-AFR,2
WST-ISL,2
WST-ZAF,2
YEM-CHN,2
YEM-ETH,2
YEM-ISR,2
YEM-JPN,2
YEM-OMN,2
YEM-PAK,2
ZAF-EGY,2
ZAF-GRC,2
ZAF-IRN,2
ZAF-ISR,2
ZAF-MWI,2
ZAF-NLD,2
ZAF-SEN,2
ZAF-ZMB,2
ZMB-BGR,2
ZMB-CHE,2
ZMB-COD,2
ZMB-DEU,2
ZMB-DZA,2
ZMB-FIN,2
ZMB-SWZ,2
ZWE-AGO,2
ZWE-CHE,2
ZWE-CUB,2
ZWE-ETH,2
ZWE-GUY,2
ZWE-IRN,2
ZWE-LSO,2
ZWE-SDN,2
ZWE-SEN,2
ZWE-YEM,2
AFG-AZE,1
AFG-BGR,1
AFG-CAN,1
AFG-CUB,1
AFG-DEU,1
AFG-ETH,1
AFG-HUN,1
AFG-SAS,1
AFG-VNM,1
AFR-ASA,1
AFR-DNK,1
AFR-ERI,1
AFR-GRC,1
AFR-MDG,1
AFR-SWZ,1
AGO-ARG,1
AGO-BGR,1
ALB-CHN,1
ALB-DEU,1
ALB-ESP,1
ALB-EUR,1
ALB-ITA,1
ARE-AFG,1
ARE-ISR,1
ARE-MAR,1
ARE-MDG,1
ARE-NLD,1
ARE-QAT,1
ARE-TUN,1
ARG-ESP,1
ARG-IND,1
ARG-IRN,1
ARG-ISR,1
ARG-VAT,1
ARM-EUR,1
ARM-SVK,1
ARM-UKR,1
ASA-AFG,1
ASA-CHN,1
ASA-IND,1
ASA-NOR,1
AUS-CHL,1
AUS-DEU,1
AUS-POL,1
AUS-SVK,1
AUS-YEM,1
AUT-AUS,1
AUT-BWA,1
AUT-HRV,1
AUT-KHM,1
AUT-LAO,1
AUT-LBY,1
AUT-SLE,1
AUT-UGA,1
AUT-ZWE,1
AZE-IRN,1
BDI-CAF,1
BDI-JPN,1
BDI-KEN,1
BDI-USA,1
BEL-BRA,1
BEL-COG,1
BEL-DZA,1
BEL-FRA,1
BEL-LBN,1
BEL-MDG,1
BEL-NER,1
BEL-PAK,1
BEL-RUS,1
BEL-SDN,1
BEL-TUR,1
BEN-FRA,1
BEN-JPN,1
BEN-NER,1
BEN-TCD,1
BFA-AFR,1
BFA-AGO,1
BFA-FRA,1
BGD-BTN,1
BGD-ISR,1
BGD-PAK,1
BGD-UGA,1
BGR-GBR,1
BGR-JOR,1
BGR-KHM,1
BGR-LAO,1
BGR-MAR,1
BGR-ZMB,1
BHR-HUN,1
BHR-PAK,1
BHR-PHL,1
BLZ-GTM,1
BLZ-HTI,1
BLZ-LBN,1
BMU-CAN,1
BMU-NIC,1
BMU-SLV,1
BOL-EGY,1
BOL-NAM,1
BOL-PER,1
BRA-COD,1
BRA-KHM,1
BRB-TCD,1
BRN-DEU,1
BRN-GBR,1
BRN-IRN,1
BRN-MYS,1
BRN-THA,1
BTN-SAS,1
BWA-NGA,1
BWA-USA,1
CAF-TCD,1
CAN-COD,1
CAN-COG,1
CAN-ECU,1
CAN-IDN,1
CAN-LIE,1
CAN-MMR,1
CAN-MRT,1
CAN-MWI,1
CAN-NLD,1
CAN-SEA,1
CAN-TGO,1
CAN-TTO,1
CHE-BEN,1
CHE-ESP,1
CHE-ETH,1
CHE-GTM,1
CHE-ISL,1
CHE-MMR,1
CHE-SLV,1
CHL-AFR,1
CHL-RUS,1
CHN-ASA,1
CHN-BFA,1
CHN-BWA,1
CHN-CAF,1
CHN-CHL,1
CHN-CZE,1
CHN-DJI,1
CHN-ISR,1
CHN-JOR,1
CHN-KOR,1
CHN-LBN,1
CHN-LBR,1
CHN-LBY,1
CHN-LKA,1
CHN-LSO,1
CHN-MDV,1
CHN-PNG,1
CHN-TMP,1
CHN-ZMB,1
CIV-AGO,1
CIV-JPN,1
COD-BEL,1
COD-BLZ,1
COD-CHN,1
COD-EUR,1
COD-KEN,1
COD-LBY,1
COG-CAF,1
COG-COD,1
COG-TGO,1
COL-CUB,1
COL-FRA,1
COL-JPN,1
COM-AFR,1
COM-FRA,1
CPV-AFR,1
CPV-BGR,1
CPV-EUR,1
CPV-IND,1
CPV-PRT,1
CRI-CHE,1
CRI-HUN,1
CUB-BDI,1
CUB-CHE,1
CUB-CPV,1
CUB-HTI,1
CUB-IRQ,1
CUB-JAM,1
CYP-CHE,1
CYP-EUR,1
CYP-ISR,1
CYP-PSE,1
CYP-SYR,1
CZE-AFR,1
CZE-BEN,1
CZE-ETH,1
CZE-FSM,1
CZE-HUN,1
CZE-POL,1
CZE-TZA,1
DEU-BRN,1
DEU-DNK,1
DEU-GNB,1
DEU-LAO,1
DEU-LBR,1
DEU-NOR,1
DEU-PRK,1
DEU-PSE,1
DEU-UKR,1
DJI-FRA,1
DJI-SAU,1
DJI-YEM,1
DNK-AFR,1
DNK-CHL,1
DNK-ESP,1
DNK-GHA,1
DNK-GRC,1
DNK-LKA,1
DNK-SGP,1
DNK-WST,1
DNK-ZAF,1
DNK-ZWE,1
DOM-ESP,1
DOM-SLV,1
DZA-CHN,1
DZA-LBR,1
DZA-MEX,1
DZA-RUS,1
DZA-TUN,1
ECU-CHE,1
ECU-COL,1
EEU-EUR,1
EGY-BOL,1
EGY-GRC,1
EGY-KWT,1
EGY-MLT,1
EGY-OMN,1
EGY-PAN,1
ERI-KEN,1
ESP-EGY,1
ESP-FIN,1
ESP-GHA,1
ESP-GIN,1
ESP-GRD,1
ESP-LBN,1
EST-FIN,1
EST-MDA,1
EST-UKR,1
ETH-AUS,1
ETH-GHA,1
ETH-JPN,1
ETH-MEX,1
ETH-SLV,1
ETH-SWE,1
EUR-AUT,1
EUR-BFA,1
EUR-BGR,1
EUR-ERI,1
EUR-NZL,1
EUR-SLB,1
EUR-SUR,1
FIN-CHN,1
FIN-IRQ,1
FIN-JOR,1
FIN-MMR,1
FIN-PER,1
FIN-PSE,1
FIN-ZWE,1
FJI-GBR,1
FRA-ARM,1
FRA-BLR,1
FRA-DOM,1
FRA-MEA,1
FRA-MMR,1
FRA-NGA,1
FRA-WAF,1
FSM-ETH,1
FSM-MOZ,1
FSM-NIC,1
FSM-POL,1
GAB-BRA,1
GAB-CMR,1
GBR-AUT,1
GBR-BHS,1
GBR-BRA,1
GBR-KOR,1
GBR-KWT,1
GBR-NIC,1
